taxonID hash,scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,introduction pathway 1,introduction pathway 2,introduction pathway 3,date first observation,date last observation,source,occurrence remarks,native range,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
bb4d2c2b43952801e5ee4aa52fdef223,"Salamandra salamandra gallaica (Seonane, 1884)",Animalia,Chordata,Amphibia,Urodela,Salamandridae,Salamandra,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2006,2006,Anonymus (2006). Waarneming van een Vuursalamander uit Portugal te Oostende. Hyla flits 2006/5 (september - december 2006),,Europe,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
615867d3e0f187d9543e375733aa2483,"Siren intermedia (Barnes, 1826)",Animalia,Chordata,Amphibia,Urodela,Sirenidae,Siren,species,ICZN,Flanders,BE,present,introduced,casual,otherTransport,,,2014,2014,SOS reptiel,in eel shipment,North America,FALSE,FALSE,TRUE,,,,2020-09-12,Loïc van Doorn,
b64e66af996f4badffe7af288c533eb9,"Sistrurus (Garman, 1884)",Animalia,Chordata,Reptilia,Squamata,Crotalidae,Sistrurus,genus,ICZN,Flanders,BE,present,introduced,casual,pet,,,2011,2011,https://www.knack.be/nieuws/giftige-ratelslang-gevonden-langs-e19/,,North America,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
708c65892ee9c610281537e9a4b2c11f,"Spilotes pullatus (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Spilotes,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2010,2017,Vogelbescherming Vlaanderen,,Central America | South America,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
c06d2716c21a95e2dfbee9d8b3e6f26d,"Sternotherus carinatus (Gray, 1856)",Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Sternotherus,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2020,2020,SOS reptiel,,North America,TRUE,FALSE,TRUE,,,,2020-12-22,Loïc van Doorn,
43bd6596833aafe9e43b7301eb64318d,"Tarentola mauritanica (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,species,ICZN,Flanders,BE,present,introduced,casual,otherTransport,,,2013,2024,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,Europe | Africa,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
43bd6596833aafe9e43b7301eb64318d,"Tarentola mauritanica (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,species,ICZN,Wallonia,BE,present,introduced,casual,,,,2015,2018,Natagora,,Europe | Africa,TRUE,FALSE,FALSE,,,,2020-09-15,Loïc van Doorn,
b2b84c6800419a61f2ee3cfa5e307003,"Terrapene carolina (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2012,2012,Vogelbescherming Vlaanderen,,North America | Central America,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
233314dc80badae55523d41e038b3f2d,"Testudo (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,genus,ICZN,Flanders,BE,present,introduced,casual,pet,,,2010,2019,Vogelbescherming Vlaanderen,,Europe | Asia | Africa,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
efa6a6192af8fd2b5b8d4a1ea1b5f0e0,"Testudo graeca (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,species,ICZN,Brussels,BE,present,introduced,casual,pet,,,1935,2017,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,Europe | Africa | Asia,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
efa6a6192af8fd2b5b8d4a1ea1b5f0e0,"Testudo graeca (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2010,2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,Europe | Africa | Asia,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
efa6a6192af8fd2b5b8d4a1ea1b5f0e0,"Testudo graeca (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,species,ICZN,Wallonia,BE,present,introduced,casual,pet,,,2019,2020,Natagora,,Europe | Africa | Asia,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
00173d67b213ebc5eb0c1a29b7e422dc,"Testudo hermanni (Gmelin, 1789)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,species,ICZN,Brussels,BE,present,introduced,casual,pet,,,1935,1935,"Weiserbs A. et Jacob J.-P. 2005. Amphibiens et Reptiles de la Région de Bruxelles-Capitale. Aves et Institut Bruxellois pour la Gestion de l’Environnement, Bruxelles. 107 pages.",,Europe,TRUE,FALSE,FALSE,,,,2021-05-07,Loïc van Doorn,
00173d67b213ebc5eb0c1a29b7e422dc,"Testudo hermanni (Gmelin, 1789)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2013,2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,Europe,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
00173d67b213ebc5eb0c1a29b7e422dc,"Testudo hermanni (Gmelin, 1789)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,species,ICZN,Wallonia,BE,present,introduced,casual,pet,,,,,Natagora,,Europe,TRUE,FALSE,FALSE,,,,2020-09-16,Loïc van Doorn,
2e5a2ac12840e368cef4618039165c18,"Thamnophis (Fitzinger, 1843)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,genus,ICZN,Flanders,BE,present,introduced,casual,pet,,,2012,2015,Vogelbescherming Vlaanderen,,Central America | South America,TRUE,FALSE,TRUE,,,,2020-12-23,Loïc van Doorn,
cd49a0416885c2e883d12561289d6614,"Thamnophis marcianus (Baird and Girard,1853)",Animalia,Chordata,Reptilia,Squamata,Natricidae,Thamnophis,species,ICZN,Brussels,BE,present,introduced,casual,pet,,,1993,1994,"Weiserbs A. et Jacob J.-P. 2005. Amphibiens et Reptiles de la Région de Bruxelles-Capitale. Aves et Institut Bruxellois pour la Gestion de l’Environnement, Bruxelles. 107 pages.",,North and central America,TRUE,FALSE,TRUE,,,,2021-05-07,Loïc van Doorn,
cad99dfac5d13fd88f386ea0214c60a3,"Thamnophis saurita (Linnaeus, 1766)",Animalia,Chordata,Reptilia,Squamata,Natricidae,Thamnophis,species,ICZN,Brussels,BE,present,introduced,casual,pet,,,1993,1994,"Weiserbs A. et Jacob J.-P. 2005. Amphibiens et Reptiles de la Région de Bruxelles-Capitale. Aves et Institut Bruxellois pour la Gestion de l’Environnement, Bruxelles. 107 pages.",,North America,TRUE,FALSE,TRUE,,,,2021-05-07,Loïc van Doorn,
8a73e9512915fc9323a66e184153b12d,"Thamnophis sirtalis (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,genus,ICZN,Flanders,BE,present,introduced,casual,pet,,,2021,2021,Hyla werkgroep,,North America,TRUE,FALSE,TRUE,,,,,Loïc van Doorn,
8a73e9512915fc9323a66e184153b12d,"Thamnophis sirtalis (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,genus,ICZN,Wallonia,BE,present,introduced,casual,pet,,,2022,2022,Natagora,,North America,TRUE,FALSE,TRUE,,,,,Loïc van Doorn,
d4e4618bd9c2f81c096cb372dd78b33d,"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,species,ICZN,Brussels,BE,present,introduced,casual,pet,,,2009,2024,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
d4e4618bd9c2f81c096cb372dd78b33d,"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,1975,2024,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,North America,TRUE,FALSE,TRUE,,,,2018-05-12,Tim Adriaens,
59464973fe73bb7ce6c6f41b8db2c469,"Trachemys scripta elegans (Wied, 1838)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Brussels,BE,present,introduced,casual,pet,,,2009,2024,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
59464973fe73bb7ce6c6f41b8db2c469,"Trachemys scripta elegans (Wied, 1838)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Flanders,BE,present,introduced,casual,pet,,,1975,2024,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,North America,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
59464973fe73bb7ce6c6f41b8db2c469,"Trachemys scripta elegans (Wied, 1838)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Wallonia,BE,present,introduced,casual,pet,,,2009,2024,Natagora,,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
2f3dc8f283b4402335d1911a9d948ccf,"Trachemys scripta scripta (Schoepff, 1792)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Brussels,BE,present,introduced,casual,pet,,,2010,2024,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
2f3dc8f283b4402335d1911a9d948ccf,"Trachemys scripta scripta (Schoepff, 1792)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Flanders,BE,present,introduced,casual,pet,,,1997,2024,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,North America,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
2f3dc8f283b4402335d1911a9d948ccf,"Trachemys scripta scripta (Schoepff, 1792)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Wallonia,BE,present,introduced,casual,pet,,,2010,2024,Natagora,,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
468abc4fa7be8283dfdabafc557755f4,"Trachemys scripta troostii (Holbrook, 1836)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Brussels,BE,present,introduced,casual,pet,,,2012,2024,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
468abc4fa7be8283dfdabafc557755f4,"Trachemys scripta troostii (Holbrook, 1836)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Flanders,BE,present,introduced,casual,pet,,,2003,2024,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,North America,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
468abc4fa7be8283dfdabafc557755f4,"Trachemys scripta troostii (Holbrook, 1836)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Wallonia,BE,present,introduced,casual,pet,,,2018,2024,Natagora,,North America,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
c2da78106f71af0c16caa8376d4834d6,"Trachylepis striata (Peters, 1844)",Animalia,Chordata,Reptilia,Squamata,Scincidae,Trachylepis,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2018,2019,Vogelbescherming Vlaanderen,,Africa,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
bb23434656bc1cab99558f07ecf23257,"Trimeresurus albolabris (Gray, 1842)",Animalia,Chordata,Reptilia,Squamata,Crotalidae,Trimeresurus,species,ICZN,Flanders,BE,present,introduced,casual,containerBulk,,,2021,2021,SOS reptiel,,Asia,TRUE,FALSE,FALSE,,,,2022-10-13,Loïc van Doorn,
e8398ebb5bc90926dc173029b4791ee0,"Trioceros hoehnelii (Steindachner, 1891)",Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Trioceros,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2019,2019,Vogelbescherming Vlaanderen,,Africa,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
c0c9cd1c21da4c817adb6003f8bb5bd7,"Triturus marmoratus (Latreille, 1800)",Animalia,Chordata,Amphibia,Urodela,Salamandridae,Triturus,species,ICZN,Brussels,BE,present,introduced,released,pet,,,1877,1897,"Weiserbs A. et Jacob J.-P. 2005. Amphibiens et Reptiles de la Région de Bruxelles-Capitale. Aves et Institut Bruxellois pour la Gestion de l’Environnement, Bruxelles. 107 pages.",,Europe,TRUE,FALSE,TRUE,,,,2021-05-07,Loïc van Doorn,
c0c9cd1c21da4c817adb6003f8bb5bd7,"Triturus marmoratus (Latreille, 1800)",Animalia,Chordata,Amphibia,Urodela,Salamandridae,Triturus,species,ICZN,Flanders,BE,present,introduced,casual,landscapeImprovement,pet,,2018,2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,Europe,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
f9b512426db4c11d2a70ba8845c078ac,"Varanus niloticus (Linnaeus, 1766)",Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2011,2018,Vogelbescherming Vlaanderen,,Africa,TRUE,FALSE,TRUE,,,,2020-12-23,Loïc van Doorn,
6c4815cf6cffb1dc157c0eff5c4b4bb4,"Vipera aspis (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,species,ICZN,Flanders,BE,present,introduced,casual,otherTransport,,,2007,2007,https://www.natuurhulpcentrum.be/giftige-aspisadder-reist-mee-naar-belgie--2/,,Europe,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
69c04e84e8c6abc981ad1c57068556cb,"Xenopus laevis (Daudin, 1802)",Animalia,Chordata,Amphibia,Anura,Pipidae,Xenopus,species,ICZN,Flanders,BE,present,introduced,colonising,research,pet,,2006,2024,"Hyla database | Vogelbescherming Vlaanderen | Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak","campus Drie Eiken Antwerp University, pond with 30 larvae, obs. Bart Vervust",Africa,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
69c04e84e8c6abc981ad1c57068556cb,"Xenopus laevis (Daudin, 1802)",Animalia,Chordata,Amphibia,Anura,Pipidae,Xenopus,species,ICZN,Wallonia,BE,present,introduced,colonising,research,pet,,2006,2024,Natagora,,Africa,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
a2f6659d4f35ebf54be57458b7ff1e3a,"Zamenis longissimus (Laurenti, 1768)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,species,ICZN,Flanders,BE,present,introduced,casual,containerBulk,pet,,2016,2021,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,Europe | Asia,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
d513d682fdd52536c12f3318c46c81b2,"Zamenis scalaris (Schinz, 1822)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,species,ICZN,Flanders,BE,present,introduced,casual,,,,2023,2023,https://waarnemingen.be/observation/275826438/,,Europe,TRUE,FALSE,FALSE,,,,2023-01-07,Loïc van Doorn,
535325733bc0d2de792c94db229f6236,"Zamenis situla (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,species,ICZN,Brussels,BE,present,introduced,casual,otherTransport,,,2018,2018,"Graitson, Paquet and Verbelen, 2021",,Europe | Asia,TRUE,FALSE,FALSE,,,,2021-05-07,Loïc van Doorn,
a8227b4300e97b359e0f92eea126b814,"Bombina variegata (Linnaeus, 1758)",Animalia,Chordata,Amphibia,Anura,Bombinatoridae,bombina,species,ICZN,Flanders,BE,present,nativeReintroduced,reproducing,landscapeImprovement,pet,contaminantNursery,2021,2024,Own observations,extinct species in Flanders,Europe,TRUE,FALSE,TRUE,,,,2024-07-12,Loïc van Doorn,
609517e9bd98fdd425bbe64828941c99,"Duttaphrynus melanostictus (Schneider, 1799)",Animalia,Chordata,Amphibia,Anura,Bufonidae,Duttaphrynus,species,ICZN,Flanders,BE,present,introduced,casual,containerBulk,,,2015,2015,https://waarnemingen.be/observation/109769235/,,Asia,TRUE,FALSE,TRUE,,,,2024-08-26,Loïc van Doorn,
