scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,date first observation,date last observation,degree of establishment,introduction pathway,remarks,native range,realm,source,abundance,threat status,host,date added,added by,verified by
"Podarcis liolepis (Boulenger, 1905)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,species,ICZN,Wallonia,BE,present,2011,2011,casual,stowaway_other,,France | Spain,terrestrial,https://rainne.natagora.be/fileadmin/Rainne/Echo_des_rainettes/EDR_septembre_12.pdf,,,,26/4/2021,Loïc van Doorn,
"Hemidactylus turcicus (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,species,ICZN,Wallonia,BE,present,2009,2009,casual,,,Europe | Africa | Asia,terrestrial,https://rainne.natagora.be/fileadmin/Rainne/Echo_des_rainettes/EDR_septembre_12.pdf,,,,26/4/2021,Loïc van Doorn,
"Lacerta strigata (Eichwald, 1831)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,species,ICZN,Flanders,BE,present,2021,2021,casual,stowaway_container,,Asia,terrestrial,Hyla werkgroep,,,,26/4/2021,Loïc van Doorn,
"Pelophylax perezi (López-Seoane, 1885)",Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,ICZN,Brussels,BE,present,2005,,casual,escape_pet | release_other,,Southwestern Europe,terrestrial | freshwater,Weiserbs and Jacob 2005,,,,5/7/2021,Loïc van Doorn,
"Zamenis situla (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,species,ICZN,Brussels,BE,present,2018,2018,casual,stowaway_other,,Southeastern Europe and Asia,terrestrial,"Graitson, Paquet and Verbelen, 2021",,,,5/7/2021,Loïc van Doorn,
"Thamnophis marcianus (Baird and Girard,1853)",Animalia,Chordata,Reptilia,Squamata,Natricidae,Thamnophis,species,ICZN,Brussels,BE,present,1993,1994,casual,escape_pet | release_other,,North and central America,terrestrial | freshwater,Weiserbs and Jacob 2005,,,,5/7/2021,Loïc van Doorn,
"Thamnophis saurita (Linnaeus, 1766)",Animalia,Chordata,Reptilia,Squamata,Natricidae,Thamnophis,species,ICZN,Brussels,BE,present,1993,1994,casual,escape_pet | release_other,,North America,terrestrial | freshwater,Weiserbs and Jacob 2005,,,,5/7/2021,Loïc van Doorn,
"Natrix maura (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Natricidae,Natrix,species,ICZN,Brussels,BE,present,1967,1967,casual,,,"Europe, Africa",terrestrial | freshwater,Weiserbs and Jacob 2005,,,,5/7/2021,Loïc van Doorn,
"Natrix tessellata (Laurenti, 1768)",Animalia,Chordata,Reptilia,Squamata,Natricidae,Natrix,species,ICZN,Brussels,BE,present,1962,1962,casual,,,"Europe, Asia, Africa",terrestrial | freshwater,Weiserbs and Jacob 2005,,,,5/7/2021,Loïc van Doorn,
"Hierophis viridiflavus (Lacépède, 1987)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Hierophis,species,ICZN,Brussels,BE,present,1894,1967,casual,,,Europe,terrestrial,Weiserbs and Jacob 2005,,,,5/7/2021,Loïc van Doorn,
"Triturus marmoratus (Latreille, 1800)",Animalia,Chordata,Amphibia,Urodela,Salamandridae,Triturus,species,ICZN,Brussels,BE,present,1877,1897,established,escape_pet | release_other,,Europe,terrestrial | freshwater,Weiserbs and Jacob 2005,,,,5/7/2021,Loïc van Doorn,
"Testudo hermanni (Gmelin, 1789)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,species,ICZN,Brussels,BE,present,1935,,casual,escape_pet | release_other,,Europe,terrestrial,Weiserbs and Jacob 2005,,,,5/7/2021,Loïc van Doorn,
"Podarcis siculus (Rafinesque-schmaltz, 1810)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,species,ICZN,Brussels,BE,present,1998,1998,casual,,,Southern Europe,terrestrial,Weiserbs and Jacob 2005,,,,5/7/2021,Loïc van Doorn,
"Ambystoma tigrinum (Green, 1825)",Animalia,Chordata,Amphibia,Urodela,Ambystomatidae,Ambystoma,species,ICZN,Brussels,BE,present,1970,1970,casual,escape_pet | release_other,,North and central America,terrestrial | freshwater,Weiserbs and Jacob 2005,,,,5/7/2021,Loïc van Doorn,
